test_id	requirement_ids	semantic_cases	semantic_contract_hash
UT-LIFE-007	2B-LIFE-007	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	5a46c3176d0e134208b6d5480fac18a09ee8903da3d5f2defcd320619c8dc9a6
UT-LIFE-009	2B-LIFE-009	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	ddbdf9fdfed76d87801527018bf030c2fb5531eb38b9f664a4f68fc4ec5e4ee8
UT-PORT-006	2B-PORT-006	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	89502e38919d33b83463e39304c1c649dc78f5e217853a9652510bab57231d63
UT-PORT-007	2B-PORT-007	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_incomplete_pre_batch	097cf8e6355b68f5dd254128c56b0881bf8a9e003e7468f6d1b36a7285563270
UT-RISK-005	2B-RISK-005	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	0a8f8d0dec2481020ccb1f085abb258e1339ce5f5df115e6c523f1f1c7a0ccdf
UT-RISK-008	2B-RISK-008	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	218f22e7c316afdcd2e7309502668086814614bfac8a7014dfc603c59e5aaf30
UT-RT-001	2B-COST-005	tests.research_backtest.execution.unit.test_price_gap_sizing:test_price_geometry_is_strict_after_tick_rounding	ff51aff15a88dd70f8e4fc5dc74999b86966b645207ab808d14154076fa8ab20
UT-RT-002	2B-ID-001	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_formal_identity_is_content_addressed_and_self_verifying	b1e0826ee7a35ee5bbff7ed7e4d2923b268b6c66ead72b41baa4fe451d309899
UT-RT-003	2B-PORT-001	tests.research_backtest.execution.unit.test_batch_scaling:test_same_target_items_scale_together_after_complete_batch	ee0a8ae5fa7a3185d19dbd4b990c7fec98ddb0f9b2976e8d9172c6ea715b4188
UT-RT-004	2B-RISK-005	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	cf34c4fd12ce28ff5d0fbabd83c7dfb19bac6773ecdfbcce5b2fc93b629587a9
UT-RT-005	2B-QTY-001,2B-RISK-004	tests.research_backtest.execution.unit.test_price_gap_sizing:test_quantity_uses_floor_to_step|tests.research_backtest.execution.unit.test_price_gap_sizing:test_step_quantity_recomputed_risk_never_exceeds_budget	34940aa015bb94a09ca09175479c1a62da980ea2dc522a9ea41240d4867483b9
UT-RT-006	2B-COST-001,2B-RISK-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_entry_slippage_is_applied_once_in_side_direction|tests.research_backtest.execution.unit.test_price_gap_sizing:test_unit_risk_uses_stop_fee_and_funding_envelope	c052c256f4e8f6c50cf9d4395e092bc511d447840b37ef27266072f45b40e9ae
UT-RT-007	2B-COST-004,2B-RISK-006	tests.research_backtest.execution.unit.test_account_evidence:test_snapshot_matches_independent_account_reference|tests.research_backtest.execution.unit.test_contract_cost_funding:test_cost_rates_are_exact_decimal_products	424bc211fd9d18a38985d264457e75b580a978283b778f5199d4d95eb6548e09
UT-RT-008	2B-RISK-006	tests.research_backtest.execution.unit.test_account_evidence:test_snapshot_matches_independent_account_reference	7703c432395523f5111a0eb162925ab518a139cd0aecd5c8150c56fb97190688
UT-RT-009	2B-FUND-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_exact_48h_with_tolerance_can_count_seven_windows	d44298cf90a6ac06320b68f3490400578d97350e19fbc375cb92cdb9485ead55
UT-RT-010	2B-RULE-002	tests.research_backtest.execution.unit.test_contract_cost_funding:test_approximated_rule_carries_direction_and_watermark	198d1bc8d3d18a5f7ebc1871a3b1f32cb68829b69a6f10764a75fcec46399a62
UT-RT-011	2B-TIME-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_validity_is_half_open	8b7727cc826bcbc7fc5a749e36dc83606c252283745cd47e7961afe933ef9ab5
UT-RT-012	2B-LIFE-002	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_intent_contains_no_future_price_contract_account_or_quantity	49d3233cb1a175d626cb2f1df81406c3ef9a664c2cfe1f82cb466608acfaf848
UT-RT-013	2B-TIME-007	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_scope_scanner_rejects_wall_clock	19a8747fb9df9b42758f674981750f3f4c560eca97bffbd725af973af26754b5
UT-RT-014	2B-ID-003	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_future_data_has_no_input_channel_to_intent_or_open_snapshot	da0b2f22e2f03feda066f87a54c486abb2d09c818fb32abe2c19912fc6752e20
UT-RT-015	2B-PORT-002	tests.research_backtest.execution.unit.test_batch_scaling:test_batch_and_scaling_are_order_invariant	c469a2d9f5614a7ea51b00265f200dd16d57b704f1535aaa7da95857e4c6fb94
UT-RT-016	2B-PORT-001	tests.research_backtest.execution.unit.test_batch_scaling:test_same_target_items_scale_together_after_complete_batch	ede1245b5f7fe05d23931f538b61ed22a99bfb5736dc1523ecb3aeef2ee831f7
UT-RT-017	2B-PORT-004	tests.research_backtest.execution.unit.test_batch_scaling:test_rejected_scaled_item_does_not_redistribute_to_other_item	8e621f4674c534e361c2f2530501317a6b4331fdefbb2fe68ef8a604f7b6522c
UT-RT-018	2B-GAP-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_long_adverse_gap_direction_and_threshold	4fd3adbe39291a65e3987f27469220ac0be322eabe9d2252fb4597a1b6ec5981
UT-RT-019	2B-GAP-003	tests.research_backtest.execution.unit.test_price_gap_sizing:test_gap_equal_to_half_atr_is_accepted	0bc70ecc9cf158f717d6cca3a2d65bdb7092ae3e934b4b494125fd8b5318fff7
UT-RT-020	2B-COST-005	tests.research_backtest.execution.unit.test_price_gap_sizing:test_price_geometry_is_strict_after_tick_rounding	9c3f6767954dbb202574b6e01ac10dfb53e6c382ec4c44ffb7bf59cfc93cc632
UT-RT-021	2B-COST-004,2B-ID-002	tests.research_backtest.execution.unit.test_contract_cost_funding:test_cost_rates_are_exact_decimal_products|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_canonical_rejects_non_string_map_keys_and_binary_float	f21cb96de60d0183c31fe28ca4776b4fd21cd435f2b2409b43a91e4a8f8ae791
UT-RT-022	2B-ID-005	tests.research_backtest.execution.unit.test_rejection_matrix:test_disposition_depends_on_subject_reason_and_research_stage|tests.research_backtest.execution.unit.test_rejection_matrix:test_rejection_priority_is_independent_of_validator_order	c383ad625a07b760218f362a478cc7a1911b6862f08899d4e0b611ffac6f1a55
UT-RT-023	2B-RULE-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_rule_version_changes_contract_identity	e156ae42b276abe5acaa999dffb3379c97c53dbee39a47a5724794bcf06f1b76
UT-RT-024	2B-ID-002	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_canonical_rejects_non_string_map_keys_and_binary_float	e27506a68ed0e64bcb3923997a182a49e52c1f4e883f451462a5d9caafc43314
UT-RT-025	2B-SCOPE-004	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_scope_boundary	4edb3942ca9ff85dfa17e6665f8615ea2f5366617b3da532eaf36b417824369a
UT-RT-026	2B-SCOPE-001	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_scope_boundary	af77b9868993319cb9d063a5c25cf8e777557a1ae1b38f50c19ee315ce365354
UT-RT-027	2B-RISK-006	tests.research_backtest.execution.unit.test_account_evidence:test_snapshot_matches_independent_account_reference	a58e07765308394b85abd00dfb15c6d0c2a5a5be68229abfd2a72214d8144e34
UT-RT-028	2B-ID-001	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_formal_identity_is_content_addressed_and_self_verifying	5204d997ade39806a3df0397028decbe2e08fff6c13d463f6a110548e67653c0
UT-RT-029	2B-SCOPE-004	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_scope_boundary	e26ee1170b22130898de4052a5ce91c4a67797e3794a900e257d0d59e6f06f72
UT-RT-030	2B-SCOPE-005	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_scope_boundary	17980e1ca19fca5dee541f611cf8d155d334a893f27a0bb87b1ed737620399d0
UT-RT-031	2B-LIFE-009	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	0148a43ee88e7cae5dc8932944e4f4b5cb0adeb57a2fb610800b84d3d48fcde1
UT-RT-032	2B-LIFE-008	tests.research_backtest.execution.unit.test_entry_plan_factory:test_halted_experiment_rejects_new_entry_plan	22a2eb4dc908f5007c52efd4e405d47470eb26492804c5ce0924e43747a744c5
UT-RT-033	2B-LIFE-007	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	63d03c6cbe632905108674b64928c661316b87556e844eddc854a37dc3ccd092
UT-RT-034	2B-SCHEMA-009	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_open_snapshot_is_only_the_open_event	2bf3350594ed1a63fe14b90fc3775c0de9e6cc5379188f1955da0905182d2582
UT-RT-035	2B-SCHEMA-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	a758b08cfb33e0faa0ad9f9f917cc1fc9f154ad416476cdf53d0866a15e92f63
UT-RT-036	2B-RISK-010	tests.research_backtest.execution.unit.test_account_evidence:test_missing_open_risk_records_are_not_silently_downgraded	5cf5500980fbdf6fe8cc67cf58060a9c591e174bb1a622e236413db4a31d5417
UT-RT-037	2B-COST-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_exit_fee_reserve_uses_frozen_max_envelope	b3e6b42da96540b83119f7865b9e3a736732ed56c74ee8a781d9e13ace98ae34
UT-RT-038	2B-COST-007	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_reserve_uses_same_price_envelope	a7f38b5aacd4fa2437d82617a19a52c5f86b097e83e6a4b3c97ed20f1b0e387e
UT-RT-039	2B-RULE-008	tests.research_backtest.execution.unit.test_contract_cost_funding:test_prior_only_is_the_only_primary_approximation	49af408cf4e482565ac96e8b19ef29910bcf8b3dbd43e0a9212ea5f06ce7df67
UT-RT-040	2B-RISK-007	tests.research_backtest.execution.unit.test_account_evidence:test_pending_reserve_cannot_exceed_available_balance	062ee09638a79db33a8beb91133ec888977a2edff4dd834fb687ae9754c59a70
UT-RT-041	2B-RISK-008	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	143f36dc0d854f1d80d1d889bd711163562784873ca8df178dcff2c8ed807b95
UT-RT-042	2B-PORT-007	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_incomplete_pre_batch	12ce111edaf12fc2b6c4c49cd104b994d5a6cc706b59474a77310b1131795112
UT-RT-043	2B-LIFE-011	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_changed_position_and_rule_rollover_mismatch_are_rejected	2b677b5281a76c37e5b18b5c9ba9d32d490897c9d496da21f0d7216da4e7d3dd
UT-RT-044	2B-RULE-007	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_and_cost_hashes_self_verify	65408ee58c81e3fb2bbcdd0ff74e27c28b4f1037ce32a374759ea73ef6c8b478
UT-RT-045	2B-SCHEMA-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	1ac55ef19a6bfc572fae0773dca629b7476ef451a1dbb50bfdf2f6e8731361f7
UT-RT-046	2B-LIFE-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_only_actionable_long_or_short_candidate_produces_entry_intent	15abf8a80dbf9b9262823fc9855461ffeefed574076057b0c66f3c60e42bbaee
UT-RT-047	2B-SCHEMA-016,2B-TIME-013	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_late_consumption_does_not_change_snapshot_or_intent_identity|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_snapshot_identity_excludes_watermark	97eb38e5a8fe37fac40445fcb5b9487d31677116f0c9ffc788487ad63add836c
UT-RT-048	2B-PORT-008	tests.research_backtest.execution.unit.test_batch_scaling:test_each_expected_intent_requires_exactly_one_resolution	f4172a42eb42f7a008f12fbe61d55000097da8f89ef47554d06654e4d17a34b4
UT-RT-050	2B-SCHEMA-019	tests.research_backtest.execution.unit.test_batch_scaling:test_accepted_item_has_no_opaque_input_hash	824856f3ab077eb3faa627191642aa0d8802b0c4831d2ff98143274f2dd2df75
UT-RT-053	2B-ID-008,2B-SCOPE-006	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_master_registry_is_five_source_union_and_excludes_fixture_ids|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_registry_validator_fails_empty_missing_or_orphan_implementations|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_registry_validator_rejects_duplicate_test_identity	f9ebfe8fcdef100ca7f38f98b19479600b0c4bfa7f0ddcf477d6a7be7fb48a6d
UT-SCHEMA-008	2B-SCHEMA-008	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	b03f4cf671f1bfa43cc9a808fdf612a351512a5a61458c75024706a61f806b88
UT-SCHEMA-010	2B-SCHEMA-010	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	2e2c25a9d1291eebf0efc0c186ddca9aaa05ad1ade90e4dd013c7391d06103ae
UT-SCHEMA-011	2B-SCHEMA-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	9ba148443ad85aa96af351166eeb27feaa946894f641f8c1dcb3fe25600881f3
UT-TB-001	2B-TIME-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_next_four_hour_anchor_requires_exact_closed_bar_boundary	b733fb87c0f6b09d8efacee7382ce16cdb9c361deb383994cbd1b150bfdc0d90
UT-TB-002	2B-TIME-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_next_four_hour_anchor_requires_exact_closed_bar_boundary	ae08dad76bb8e694daa9e12d4b8cae30a7c81a5ed883cb85d8f0c368ffe86941
UT-TB-003	2B-TIME-002	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_boolean_is_not_a_valid_integer_execution_delay|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_delays_zero_one_two_are_exact	9e21bd1cce613f54f7c04bf2778108959e3f6870d355609aa9408e49fa072c7b
UT-TB-004	2B-TIME-002	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_boolean_is_not_a_valid_integer_execution_delay|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_delays_zero_one_two_are_exact	6dea9d76aa4e7d970fe8a7aa72711ebbfcadc05062864901705afc40604f1676
UT-TB-005	2B-TIME-002	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_boolean_is_not_a_valid_integer_execution_delay|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_delays_zero_one_two_are_exact	17a6f4da939af347b6f49b7e272097046782a6731c58e390a5a7013cb1e9e0bb
UT-TB-006	2B-TIME-002	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_boolean_is_not_a_valid_integer_execution_delay|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_delays_zero_one_two_are_exact	1b1d1622d2ab5375b088c70a64915ebe4384f2707f98b2c64d4ad9f69b6b0896
UT-TB-007	2B-TIME-008	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_factory_precondition_rejects_event_before_target	c7642bed4bdcdcda5686c637c97cf50148bb7178909503ae0736a9702d4ef053
UT-TB-008	2B-LIFE-003	tests.research_backtest.execution.unit.test_entry_plan_factory:test_final_entry_plan_is_built_only_after_scaling	1eafbdeea8ca8a8239be1a61bc7c1480add3a7e5a126cc04e32d5823b8ec568c
UT-TB-009	2B-TIME-009	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_watermark_past_target_with_missing_snapshot_is_explicit_unavailable	a4088d784b80b8f089290dac9d9b1cab2abf58610b76a88ca73f70d386d8b0af
UT-TB-010	2B-TIME-003	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_exit_and_holding_time	998ebb6c42deab241045167cf6420c656c9e467cb41c75432e1b9b02e4078eef
UT-TB-011	2B-TIME-003	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_exit_and_holding_time	a50f81404a0e7e17a27fc20c03aa88e56a2ca94030a783455f0ea507b65eaceb
UT-TB-012	2B-SCHEMA-003	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_exit_intent_contains_no_future_price_or_contract_fields	f58626951bc07d7d144f2d53395c9bb6e60e2f2551da454b9a9a0e070164e7c4
UT-TB-013	2B-TIME-008	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_factory_precondition_rejects_event_before_target	262b55fc1f92b28974ca7c7eefb35e7551b4e4522cdb96c0f0ba93736b74564e
UT-TB-014	2B-TIME-004	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_exit_and_holding_time	9ab6c67c359540e081b31b40b5cc34ce1c66272790f6bdebc0cd5306c4d5ad7c
UT-TB-015	2B-FUND-003	tests.research_backtest.execution.unit.test_contract_cost_funding:test_exit_endpoint_window_is_inclusive	57db96528f82f9e2174e3db0f847b86a68a6cc54f168b690a6750089298ade47
UT-TB-016	2B-TIME-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_validity_is_half_open	58ca739a26daef9cd5e26e37afaa446c8a7f1d919208a612bcc3b7ac5a79b788
UT-TB-017	2B-TIME-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_validity_is_half_open	94021ad01f095a3f87f59ce2738da02d43bac9462c609df3466a06624be3e92e
UT-TB-018	2B-PORT-001	tests.research_backtest.execution.unit.test_batch_scaling:test_same_target_items_scale_together_after_complete_batch	d71615d86063f3d9bde35cddb2b1abd7a4f5894e3dade8eadf4a6eff43a280b5
UT-TB-019	2B-TIME-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_next_four_hour_anchor_requires_exact_closed_bar_boundary	a553bf5cd38d647ca5dc4fd14ea8ea7432f07fbb99a0897ea0086ccae6ae1c72
UT-TB-020	2B-TIME-006	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_split_boundary	a7e385c6b16b1af1fab7d47ebff4455e31dc3dc510337b8433d5a88f8cdfc154
UT-TB-021	2B-SCHEMA-009	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_open_snapshot_is_only_the_open_event	bdb2bf238a144d9960be619fa3fbc8faf1e4210d402b3215d6497386acad2191
UT-TB-022	2B-SCHEMA-009	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_open_snapshot_is_only_the_open_event	5ebeea3849fc3d4ba22a44da26140cadc9b6af614eaf5791b07a797cbb93673c
UT-TB-023	2B-TIME-010	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_at_maximum_exit_is_counted	33da84b04dba354c598ad94fb46a092d25a4798254c69e9b03c477405597dc01
UT-TB-024	2B-TIME-010	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_at_maximum_exit_is_counted	1d949c67579057823866393758a378130346397107ef775517c9cbca74968fc2
UT-TB-025	2B-TIME-010	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_at_maximum_exit_is_counted	afd189dc413c11c2a4bdb0bf4cdc510244221e3fd977590e83c9fef37f659fe2
UT-TB-026	2B-TIME-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_incomplete_pre_batch	145e9dd5db777df52f3837ac0a96d09148c43cc6ebb6e57a984c943e6b845279
UT-TB-027	2B-TIME-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_incomplete_pre_batch	04bf83f0b367c8da80c9118c26f07a75a43621c6aa02859ac3a3ff3b9e661eee
UT-TB-028	2B-TIME-012	tests.research_backtest.execution.unit.test_contract_cost_funding:test_prior_approximation_never_uses_future_evidence	547d7687c3d5afe9d5d7fdf55e798d7d2eaed3c941f706ff2b709ef4a9e13471
UT-TB-029	2B-TIME-012	tests.research_backtest.execution.unit.test_contract_cost_funding:test_prior_approximation_never_uses_future_evidence	5cd89e25d0eb15b05b50ba28dd1ed604ecaf3b58d118eca41c36fc443cd3f7a2
UT-TB-030	2B-LIFE-011	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_changed_position_and_rule_rollover_mismatch_are_rejected	5542dc0ceeac46a25634dac10b7f351d478f5d0356028ebfb2df1fccb4cf6d40
UT-TB-031	2B-TIME-013	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_late_consumption_does_not_change_snapshot_or_intent_identity	2fe3dd6db6babc6c6dd2a3514a1f3c8453f859ab14fde60e5acf2a2557282e88
UT-TB-032	2B-TIME-013	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_late_consumption_does_not_change_snapshot_or_intent_identity	16f411666bd9fdc9b171e3d1518f106afd783c8e5e74dfb94293c95d48e570c7
UT-TB-033	2B-SCHEMA-017	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_watermark_has_independent_source_identity_without_open	e47e4ba1ddc1614406d34379ec0862314c51b0c990c88711a5371818d5b2bf54
UT-TB-034	2B-TIME-014	tests.research_backtest.execution.unit.test_batch_scaling:test_completeness_event_cannot_precede_eligible_time	a10a6a89c9638433092507ca650f8f5460611144a0cfa7fe50f516cbf87723f5
UT-TB-035	2B-TIME-015	tests.research_backtest.execution.unit.test_account_evidence:test_valuation_evidence_must_match_eligible_time_and_frozen_basis	913d2f2e16fd472bbd8a50684041c1f8ab3e67c45a840efad196d493501f9015
UT-TIME-003	2B-TIME-003	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_exit_and_holding_time	ef944b3a102904b6098d50129b6a4cd25f08d2ca6dcb45165a49daf93136485b
UT-TIME-004	2B-TIME-004	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_exit_and_holding_time	3a893388a417f313e5d0723bb87d66512f529b7ce902ee55b3b11d77c54a20a3
UT-TIME-006	2B-TIME-006	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_split_boundary	4e09abb0cdb0bcf0054b0f7683c1646e94adfdb7dea283d81362e4a9a85af182
UT-TIME-011	2B-TIME-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_incomplete_pre_batch	124b72fefbba7d72e002c7527b3cd675eaa60d0f1cae1b34c6ca8190c6c8c5eb
